user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
116498,0.0,0,0.00018292841282119846,0.002409639263829146,1.018025747415891e-05,0.0,0.06575968018469495,0.3333333333333333,5.0521548829551195,3742,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
259191,0.00021786492374727668,0,0.00048357008707475486,0.0022597733830329193,1.0756146807500076e-05,0.0,0.0647101868264758,0.3333333333333333,5.051049263733416,3743,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
650748,0.0,0,0.0003123760335232563,0.0015965424197384823,2.30610046787797e-05,0.0,0.06567082884926928,0.3333333333333333,5.0507332615883085,3744,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
425643,0.005082592121982211,0,0.007289039907251061,0.06413375074549413,3.0861799955043425e-05,0.0,0.0427044653492419,0.3333333333333333,5.049218078370589,3745,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
480186,0.0032537960954446853,0,0.0054953611573000175,0.001064815998927996,3.885475531962874e-05,0.0,0.05091291423114441,0.3333333333333333,5.048879946570327,3746,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
582808,0.010223206679161698,0,0.015374971320907014,0.07438718452199898,4.959839843590729e-05,0.0,0.14452506608994492,0.16666666666666666,5.048471938338761,3747,low,"[""fast_cashout_24h""]",False
957190,0.00880503144654088,0,0.009295856347815724,0.029438191071699107,1.3616076706375885e-05,0.0,0.15089682690907344,0.16666666666666666,5.048311494696118,3748,low,"[""fast_cashout_24h""]",False
972555,0.0032537960954446853,0,0.0061010885496236705,0.020380491144002283,2.5706751032629087e-05,0.0,0.05083374965527823,0.3333333333333333,5.047613313356469,3749,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
376812,0.0,0,0.00019966779724561292,0.0007475276712282814,7.736205871635866e-05,0.0,0.31542061495086177,0.0,5.046729839213788,3750,low,[],False
237625,0.0020333468889792597,0,0.0031913931404866955,0.015931862297980263,5.316305485750503e-05,0.0,0.18126209639220262,0.16666666666666666,5.046594518281748,3751,low,"[""fast_cashout_24h""]",False
933506,0.006030150753768844,0,0.008483479110398996,0.04204452297779289,2.337298576072605e-05,0.0,0.16324312676240463,0.16666666666666666,5.04606088246983,3752,low,"[""fast_cashout_24h""]",False
480590,0.0,0,4.7599959367862295e-05,0.0003161932272141454,2.8165645862086403e-05,0.0,0.19037774662664672,0.16666666666666666,5.046043946026348,3753,low,"[""fast_cashout_24h""]",False
649629,0.002157497303128371,0,0.0035404534848349364,0.023909143266913402,1.6290014724817253e-05,0.0,0.18064001536292415,0.16666666666666666,5.045580051632029,3754,low,"[""fast_cashout_24h""]",False
934192,0.0,0,0.00023126571614899758,0.0026479924293230403,9.597562836156714e-06,0.0,0.06528590624186642,0.3333333333333333,5.044574499869863,3755,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
464312,0.0005382131324004305,0,0.0015011235886957751,0.0072675413690793875,1.1146126171335442e-05,0.0,0.06257539889130927,0.3333333333333333,5.039957727793778,3756,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
776995,0.006030150753768844,0,0.008185993294842759,0.018648401187000358,7.6345426378404e-05,0.0,0.037857515572317646,0.3333333333333333,5.039891103428438,3757,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
572120,0.0017039403620873268,0,0.002437572411054078,0.018091647043952025,2.4308697174930777e-05,0.0,0.18230696428492138,0.16666666666666666,5.03959513462903,3758,low,"[""fast_cashout_24h""]",False
934663,0.0012515644555694619,0,0.0015285444796460474,0.00512736830263488,2.9884970251335035e-05,0.0,0.18431663609505688,0.16666666666666666,5.039178818321911,3759,low,"[""fast_cashout_24h""]",False
462882,0.00021786492374727668,0,0.00045528647711280164,0.004098339028967019,2.457386611086935e-05,0.0,0.18896761575034657,0.16666666666666666,5.039168126515349,3760,low,"[""fast_cashout_24h""]",False
399839,0.0,0,7.152290856949955e-05,0.0005962695116184263,4.43208650728654e-05,0.0,0.18992827101084145,0.16666666666666666,5.038852336173464,3761,low,"[""shared_wallet_ring""]",False
326318,0.00021786492374727668,0,0.0005475675284709096,0.00393681904369541,1.4533096661385503e-05,0.0,0.06387752581398912,0.3333333333333333,5.037726687533629,3762,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
333085,0.0,0,6.076593539431993e-06,7.322684392027143e-05,1.2182645560175972e-05,0.0,0.0648567183430493,0.3333333333333333,5.037707493488789,3763,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
143512,0.0017039403620873268,0,0.0027818650653661874,0.014952047749878504,2.4547508980744867e-05,0.0,0.1821461161905057,0.16666666666666666,5.037021565118378,3764,low,"[""fast_cashout_24h""]",False
881235,0.002157497303128371,0,0.0035188075233322956,0.021482125054566984,2.175226529746951e-05,0.0,0.17997003950152018,0.16666666666666666,5.034860437849566,3765,low,"[""fast_cashout_24h""]",False
118592,0.0032537960954446853,0,0.005501036798792836,0.01568071795378039,1.7249576899511266e-05,0.0,0.04999809070923441,0.3333333333333333,5.034242770219767,3766,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
486385,0.0020333468889792597,0,0.0030149197058740584,0.003063441126972173,1.729162317634828e-05,0.0,0.05547106028704609,0.3333333333333333,5.033937940599244,3767,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
801378,0.0,0,0.0002169963966217504,0.0023997879942430408,1.0944170894896779e-05,0.0,0.06456147842530378,0.3333333333333333,5.03298365480486,3768,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
904177,0.0032537960954446853,0,0.006494197527212187,0.0037034174975973614,5.8329111823861386e-05,0.0,0.04985292832901289,0.3333333333333333,5.031920172136223,3769,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
906328,0.0020333468889792597,0,0.0028485927521351047,0.0051547475374840454,0.00030149893453765487,0.0,0.055328373682769605,0.3333333333333333,5.03165495493082,3770,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
317361,0.0,0,0.00019946345644065406,0.0012407532053928475,1.6577527799878768e-05,0.0,0.0643726530253456,0.3333333333333333,5.029962448405529,3771,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
618476,0.0032537960954446853,0,0.005530563086663393,0.030507500623120833,1.5517314185779248e-05,0.0,0.17472574800007043,0.16666666666666666,5.029885286873144,3772,low,"[""fast_cashout_24h""]",False
607405,0.0032537960954446853,0,0.005877063950325935,0.01648518422887699,9.490355265640128e-05,0.0,0.04971388862869305,0.3333333333333333,5.029695536931106,3773,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
208498,0.00021786492374727668,0,0.0005348745589293552,0.004822382450626748,2.5774166327993334e-05,0.0,0.06335119217061673,0.3333333333333333,5.029305349239671,3774,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
320095,0.003218884120171674,0,0.005307405279811995,0.0027262588420361644,6.328941335931644e-05,0.0,0.17482724550717738,0.16666666666666666,5.028995584767198,3775,low,"[""shared_wallet_ring""]",False
611385,0.0,0,0.00021525291564017154,0.0013277332143504358,9.828125549932218e-06,0.0,0.06428320071631005,0.3333333333333333,5.02853121146096,3776,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
917579,0.003218884120171674,0,0.003944288731649558,0.00488077569117122,1.6899786566303927e-05,0.0,0.17479524420317158,0.16666666666666666,5.028483563903105,3777,low,"[""fast_cashout_24h""]",False
125152,0.0020333468889792597,0,0.0028237944782989453,0.032836526081196894,9.97708410171693e-06,0.0,0.055121702713414836,0.3333333333333333,5.028348219421144,3778,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
967236,0.019099590723055934,0,0.02253990315352106,0.09212331013274436,1.2273995045061356e-05,0.0,0.10330245319398636,0.16666666666666666,5.028009783163808,3779,low,"[""fast_cashout_24h""]",False
469608,0.0,0,0.00036746275000229365,0.005652637354092798,1.9802033458022165e-05,0.0,0.06423979942778171,0.3333333333333333,5.027836790844507,3780,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932102,0.021265822784810127,0,0.027608951580467146,0.04060678218831686,0.00011356206243332119,0.0,0.09349901805933626,0.16666666666666666,5.027123529455709,3781,low,"[""shared_wallet_ring""]",False
964453,0.0,0,0.0003894801795144253,0.0035233633976743165,1.0359216249614248e-05,0.0,0.06415471931375788,0.3333333333333333,5.026475509020126,3782,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
955810,0.04597701149425287,0,0.05510606000717035,0.15153037325610688,8.114412707602166e-05,0.0,0.10720805908882321,0.0,5.025673773007378,3783,low,[],False
552567,0.010223206679161698,0,0.009981075853854608,0.04649556623486402,1.3259429214652179e-05,0.0,0.14309330498616762,0.16666666666666666,5.025563760678324,3784,low,"[""fast_cashout_24h""]",False
977573,0.00021786492374727668,0,0.0008297666513928574,0.003940593453580374,4.669797044921757e-05,0.0,0.18808711244329443,0.16666666666666666,5.025080073602514,3785,low,"[""fast_cashout_24h""]",False
973418,0.010223206679161698,0,0.015058945711488737,0.04685575888760604,6.827328734596191e-05,0.0,0.1430075254686009,0.16666666666666666,5.024191288397256,3786,low,"[""fast_cashout_24h""]",False
746645,0.010223206679161698,0,0.011369123698711726,0.022493518362086618,2.757032148124195e-05,0.0,0.14291651727776888,0.16666666666666666,5.022735157343944,3787,low,"[""fast_cashout_24h""]",False
238362,0.003218884120171674,0,0.003910269691208366,0.0322172311825117,3.304330758645445e-05,0.0,0.17434946758091985,0.16666666666666666,5.021351137947078,3788,low,"[""fast_cashout_24h""]",False
227950,0.00021786492374727668,0,0.0008135032777130204,0.004380392644356527,1.356166288594388e-05,0.0,0.06280533976034394,0.3333333333333333,5.0205717106753065,3789,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
312071,0.0,0,0.00010333941157569866,0.001301448406623353,1.0971609104068008e-05,0.0,0.06378003491945072,0.3333333333333333,5.020480558711212,3790,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
283248,0.019099590723055934,0,0.02340218590008971,0.1455775758917403,1.0888503367747444e-05,0.0,0.10257071898657948,0.16666666666666666,5.016302035845299,3791,low,"[""fast_cashout_24h""]",False
694001,0.0,0,0.0003081510416334088,0.0021642167164129126,6.777514383261272e-05,0.0,0.1883912614910325,0.16666666666666666,5.0142601838565195,3792,low,"[""fast_cashout_24h""]",False
851230,0.00021786492374727668,0,0.0008435741054247292,0.007285365398090129,1.0734828004203273e-05,0.0,0.06240276021881331,0.3333333333333333,5.014130438010817,3793,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
483366,0.0,0,0.0001609286426738562,0.002251230145876313,9.864733421682342e-06,0.0,0.06337162370836064,0.3333333333333333,5.01394597933377,3794,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
321502,0.010223206679161698,0,0.009424521360104415,0.04703729124509725,3.078067609351556e-05,0.0,0.14231896237371844,0.16666666666666666,5.013174278879137,3795,low,"[""market_order_burst""]",False
615247,0.010223206679161698,0,0.011171787263654856,0.04646837047326431,1.4291022576024276e-05,0.0,0.14227971073360282,0.16666666666666666,5.0125462526372875,3796,low,"[""fast_cashout_24h""]",False
504718,0.003218884120171674,0,0.004835896297375756,0.005653352216882545,2.5575885409889054e-05,0.0,0.1737594703261953,0.16666666666666666,5.0119111818714845,3797,low,"[""market_order_burst""]",False
94533,0.0017039403620873268,0,0.0020649657339502094,0.013581298206053442,3.0820693225039946e-05,0.0,0.18055714590246366,0.16666666666666666,5.011598040509706,3798,low,"[""fast_cashout_24h""]",False
757853,0.0017039403620873268,0,0.0019778342987997826,0.026456890858447164,1.0857119275056426e-05,0.0,0.055457750951710565,0.3333333333333333,5.010007721297656,3799,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
369665,0.002157497303128371,0,0.0035562337335333857,0.02299159103018314,2.725075675024758e-05,0.0,0.1784083872785496,0.16666666666666666,5.009874002282036,3800,low,"[""fast_cashout_24h""]",False
708395,0.00880503144654088,0,0.009378746410057967,0.03670995999261161,4.801400955533377e-05,0.0,0.14846279854851277,0.16666666666666666,5.009367040927148,3801,low,"[""fast_cashout_24h""]",False
185947,0.010223206679161698,0,0.010786162680301931,0.05615369920082205,4.278932283875307e-05,0.0,0.1420188467431114,0.16666666666666666,5.008372428789425,3802,low,"[""shared_wallet_ring""]",False
781873,0.00021786492374727668,0,0.0009631698184392596,0.012477547209104047,9.807939783707024e-06,0.0,0.062025773197723386,0.3333333333333333,5.008098645673377,3803,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
644110,0.0,0,0.00025366928019357476,0.0030424542470485687,9.808718718285991e-06,0.0,0.06297291951471458,0.3333333333333333,5.007566712235432,3804,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
361908,0.00021786492374727668,0,0.0007023486493074981,0.005057059230090451,2.754654065258552e-05,0.0,0.1869758044889563,0.16666666666666666,5.0072991463331045,3805,low,"[""fast_cashout_24h""]",False
450323,0.0020333468889792597,0,0.0030533961947095054,0.028419999036041872,9.21319420008045e-06,0.0,0.053758383389832416,0.3333333333333333,5.006535110243824,3806,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
994720,0.01858736059479554,0,0.020198729642733494,0.10017253061537984,3.198837171513693e-05,0.0,0.10426267757991804,0.16666666666666666,5.006492804103967,3807,low,"[""fast_cashout_24h""]",False
632137,0.00021786492374727668,0,0.0007581508428115401,0.0005440850978434774,1.0358328295211096e-05,0.0,0.06187382237553756,0.3333333333333333,5.005667432518404,3808,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
97434,0.0,0,0.0002959278302971626,0.00411256067575682,9.355442408968519e-06,0.0,0.06285171731382935,0.3333333333333333,5.005627477021269,3809,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
936271,0.02944640753828033,0,0.03176096918436732,0.1890448153303691,2.2092496094792187e-05,0.0,0.05527864538948038,0.16666666666666666,5.00459966898787,3810,low,"[""fast_cashout_24h""]",False
868784,0.0020333468889792597,0,0.0032050459797880984,0.051527812210838624,3.081211534774937e-05,0.0,0.053547584614824166,0.3333333333333333,5.0031623298436925,3811,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
64210,0.01858736059479554,0,0.019822468031114187,0.14343490187192404,0.00020940574615086472,0.0,0.10405220074084995,0.16666666666666666,5.003125174678877,3812,low,"[""fast_cashout_24h""]",False
803864,0.005082592121982211,0,0.0072634979513026875,0.02144426793211847,3.3985626737901574e-05,0.0,0.0397915908052094,0.3333333333333333,5.002612085666069,3813,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
222162,0.0032537960954446853,0,0.005633477577420035,0.02847489901953916,2.216123332389868e-05,0.0,0.17300359498112777,0.16666666666666666,5.002330838570061,3814,low,"[""fast_cashout_24h""]",False
830854,0.01858736059479554,0,0.01784503238251314,0.03873312478053416,2.3174156479423957e-05,0.0,0.10389443832034864,0.16666666666666666,5.000600975950857,3815,low,"[""fast_cashout_24h""]",False
248461,0.00021786492374727668,0,0.0008210238707961568,0.0073728871977673995,1.0200877640857979e-05,0.0,0.06154222355860438,0.3333333333333333,5.000361851447473,3816,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
330298,0.021265822784810127,0,0.024308989859040227,0.08130499661264855,1.9440553231100864e-05,0.0,0.09174758456913311,0.16666666666666666,4.999100593612458,3817,low,"[""fast_cashout_24h""]",False
444657,0.0,0,8.317698840951093e-05,0.0006451116459738992,1.3854523992720838e-05,0.0,0.18744109009572615,0.16666666666666666,4.999057441531618,3818,low,"[""fast_cashout_24h""]",False
727838,0.0,0,8.613433069128397e-05,0.001138584625388895,9.355557096871158e-06,0.0,0.062332154770634376,0.3333333333333333,4.99731447633015,3819,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
56016,0.010223206679161698,0,0.011779426879115418,0.0486616804217339,5.5632487491399745e-05,0.0,0.26628486105672267,0.0,4.9966286578072046,3820,low,[],False
959373,0.0017039403620873268,0,0.0025895779959861118,0.015709547057112205,1.0375529257365403e-05,0.0,0.05458781250588358,0.3333333333333333,4.996088706164424,3821,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
480630,0.0,0,0.0001623801790991398,0.0022702229094862404,9.355905991921277e-06,0.0,0.062248016806501376,0.3333333333333333,4.995968268904021,3822,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
983687,0.0005382131324004305,0,0.0012574250528303028,0.007760444103758049,2.7156594001157366e-05,0.0,0.18478960569241362,0.16666666666666666,4.995385036611449,3823,low,"[""shared_wallet_ring""]",False
65734,0.0,0,0.0002642168653468161,0.0021631066329729177,2.7966434622029185e-05,0.0,0.18720879013096667,0.16666666666666666,4.995340642095466,3824,low,"[""fast_cashout_24h""]",False
988616,0.0020333468889792597,0,0.0033166687085098207,0.006603120443556199,1.676431378458589e-05,0.0,0.17801814188177356,0.16666666666666666,4.994691246114884,3825,low,"[""shared_ip_ring""]",False
954103,0.0,0,0.00040521478727183706,0.0030834506546634295,1.4114028370653328e-05,0.0,0.06213204961383899,0.3333333333333333,4.994112793821423,3826,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
