user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
614700,0.0018018018018018018,0,0.027118313504166356,0.03738154630056606,3.7216632821669216e-05,0.36994058,0.04330836321206789,0.3333333333333333,4.822663541122815,2932,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
582808,0.0018018018018018018,0,0.025074434176450573,0.036810381378873616,0.00021638918414983957,0.31837416,0.16829473315680818,0.16666666666666666,4.82244546023866,2933,low,"[""fast_cashout_24h""]",False
770567,0.0,0,0.002142793756362478,0.0019928198141858106,0.00013627521032479756,0.43290472,0.17627819925830698,0.16666666666666666,4.820451188132911,2934,low,"[""fast_cashout_24h""]",False
920158,0.0,0,2.8803347480383422e-06,1.0878013226858599e-06,6.799814016223586e-05,0.3525763,0.17616127402057405,0.16666666666666666,4.818580384329184,2935,low,"[""fast_cashout_24h""]",False
727249,0.0,0,0.014079067113832007,0.00474697471667302,6.846202730826913e-05,0.4464753,0.3011107379206931,0.0,4.8177718067310895,2936,low,[],False
98934,0.0,0,2.2951117989527654e-05,2.0575385443001754e-05,3.763770459185124e-05,0.23707846,0.30105531330753577,0.0,4.816885012920572,2937,low,[],False
816116,0.0,0,4.693031003345817e-06,1.043785274863739e-06,4.051597913984335e-05,0.30686843,0.17593843492459862,0.16666666666666666,4.8150149587935775,2938,low,"[""shared_wallet_ring""]",False
978553,0.0,0,0.003847160082979703,0.0037467685128684393,6.368541062001906e-05,0.35880283,0.050916708108771566,0.3333333333333333,4.814667329740344,2939,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
979913,0.0,0,1.701015535814169e-05,1.9347438427939518e-05,0.0011239153580501948,0.339634,0.17583416507327812,0.16666666666666666,4.81334664117245,2940,low,"[""fast_cashout_24h""]",False
757028,0.0,0,0.010598599261226459,0.0067482737848737215,0.0001310917606167243,0.33034107,0.05067128392065671,0.3333333333333333,4.810740542730507,2941,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
735574,0.0,0,0.0005251626999356751,0.0011091306103532758,3.8284195948106856e-05,0.3294169,0.05065270054936756,0.3333333333333333,4.81044320878988,2942,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
661239,0.0,0,0.002957099569967183,0.005362043080769623,3.8156075623180764e-05,0.35405102,0.050633069088283,0.3333333333333333,4.8101291054125275,2943,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
81105,0.0,0,0.002817768757674372,0.004492412576015838,3.5635529259945745e-05,0.30199245,0.050631440427940995,0.3333333333333333,4.810103046847056,2944,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
755929,0.0,0,2.5773480463570416e-06,6.784887194975246e-07,4.927465060572798e-05,0.36223596,0.17562783167224225,0.16666666666666666,4.8100453067558755,2945,low,"[""fast_cashout_24h""]",False
832130,0.0,0,0.00011065188127018291,0.00010867876675409925,2.823389954313522e-05,0.3606282,0.05050366120597067,0.3333333333333333,4.80805857929553,2946,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
4831,0.0018018018018018018,0,0.0237771652357861,0.017813952913922466,8.83207445181622e-05,0.29339796,0.16737843868758365,0.16666666666666666,4.807784748731068,2947,low,"[""shared_wallet_ring""]",False
614763,0.0,0,6.994367510368776e-05,0.00014189703136425943,1.7013316782370634e-05,0.35391206,0.0504346753195611,0.3333333333333333,4.806954805112977,2948,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
513966,0.0,0,0.004610055472497489,0.0061710565805779445,0.00034834260659153245,0.35086182,0.05037953818217382,0.3333333333333333,4.80607261091478,2949,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
890280,0.0,0,0.004590985901686803,0.0030066090399318342,6.008510288112946e-05,0.33523735,0.1753191952971243,0.16666666666666666,4.805107124753989,2950,low,"[""shared_wallet_ring""]",False
521034,0.0,0,1.4074034357697933e-05,6.880297895151873e-06,0.00011439583850384018,0.30743623,0.30025609186008717,0.0,4.804097469761395,2951,low,[],False
124102,0.0,0,1.6802561361252377e-05,6.8808027418906305e-06,4.276799683933955e-05,0.27733463,0.3001813815701304,0.0,4.802902105122087,2952,low,[],False
179468,0.0,0,6.612734124233211e-06,2.090442282036396e-06,0.00020661086993370664,0.27542865,0.3001681168880836,0.0,4.8026898702093375,2953,low,[],False
321816,0.0,0,9.435580262295889e-06,1.6477828586434024e-06,1.58703964414069e-05,0.23449835,0.050154940889169164,0.3333333333333333,4.802479054226707,2954,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
914149,0.0,0,3.991114296296113e-06,1.791112995721569e-06,1.9154504721666e-05,0.33598667,0.050154940889169164,0.3333333333333333,4.802479054226707,2955,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
657212,0.0,0,1.1697871008683998e-05,3.5581239969082456e-06,0.0003745269255103463,0.29150987,0.1751065619208741,0.16666666666666666,4.801704990733985,2956,low,"[""fast_cashout_24h""]",False
362035,0.0,0,0.004206171428866724,0.004427488117784865,0.0003557344611715799,0.38230208,0.049958914699124654,0.3333333333333333,4.799342635185994,2957,low,"[""shared_wallet_ring"", ""night_trade_burst""]",False
291155,0.0,0,9.419487605431627e-06,1.4627298535896793e-05,3.945805071343576e-05,0.28699383,0.049923322002830395,0.3333333333333333,4.798773152045285,2958,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
996052,0.0,0,4.288521421921345e-05,6.483174393294772e-05,2.0219475861606237e-05,0.2965838,0.049910099610204796,0.3333333333333333,4.798561593763276,2959,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
984947,0.0,0,9.325245632469422e-06,1.551952159959851e-05,5.93209479282355e-05,0.27233434,0.17490906278529852,0.16666666666666666,4.798545004564776,2960,low,"[""fast_cashout_24h""]",False
985342,0.008830022075055188,0,0.04355153535079705,0.06857088926672214,2.910186949978316e-05,0.32681724,0.009937032027768635,0.3333333333333333,4.794754101848271,2961,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966369,0.0,0,0.00032496552776820184,0.0002517035282214124,5.115007324370956e-05,0.38144535,0.04943556512323133,0.3333333333333333,4.790969041971701,2962,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
933255,0.0,0,1.2835625083054162e-05,7.589617594515952e-06,7.868053414045388e-05,0.30611157,0.17409436998369046,0.16666666666666666,4.785509919739047,2963,low,"[""fast_cashout_24h""]",False
856240,0.01038961038961039,0,0.053856571801791875,0.02378892916001136,0.00013823612209131123,0.32803622,0.1272661564883739,0.16666666666666666,4.78431045186593,2964,low,"[""shared_wallet_ring""]",False
669694,0.0018018018018018018,0,0.027025741991724094,0.0475911046341085,2.442429959523948e-05,0.35028616,0.040867761773617235,0.3333333333333333,4.783613918107605,2965,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
3934,0.0,0,0.0034105132344065944,0.003929197006913404,3.0858047103813236e-05,0.33769047,0.048963542478324115,0.3333333333333333,4.783416679653185,2966,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952387,0.0,0,1.0095553259602268e-05,6.36038580522089e-06,5.9434593473763765e-05,0.31134802,0.17390360192783771,0.16666666666666666,4.782457630845403,2967,low,"[""fast_cashout_24h""]",False
659289,0.0,0,0.0009616153614159897,0.0007135987803402316,0.00033306686589697383,0.3656065,0.048872050338915354,0.3333333333333333,4.781952805422645,2968,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
158495,0.0,0,3.930338105869939e-06,7.709274999074893e-07,0.00013597628369025784,0.25832215,0.29886149821586194,0.0,4.781783971453791,2969,low,[],False
154685,0.0,0,1.7937468783162553e-06,5.113895081517679e-07,0.0001092601345164845,0.2813704,0.1736719161849819,0.16666666666666666,4.77875065895971,2970,low,"[""fast_cashout_24h""]",False
617400,0.0,0,0.013652976881633876,0.010962583512234102,6.13192325195527e-05,0.31528193,0.1736205600752337,0.16666666666666666,4.777928961203739,2971,low,"[""fast_cashout_24h""]",False
974259,0.0,0,0.021727209465096438,0.023281290899560957,5.993712833720184e-05,0.3608261,0.04859956638890708,0.3333333333333333,4.777593062222513,2972,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
872724,0.0,0,0.0069950449021917455,0.011028791207685906,0.00016076621764868067,0.3521518,0.0484762954117103,0.3333333333333333,4.7756207265873645,2973,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
964441,0.0018018018018018018,0,0.02478406125103003,0.033404130321472214,2.771105960223116e-05,0.33136153,0.04030867492311973,0.3333333333333333,4.774668528499645,2974,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
679125,0.0,0,0.006229403216581454,0.005464505863095871,0.0011160449126832754,0.3401347,0.17326139401014723,0.16666666666666666,4.772182304162356,2975,low,"[""fast_cashout_24h""]",False
907398,0.0,0,0.021152158030111036,0.008572123112470504,4.970674330809814e-05,0.31964445,0.04824756467159083,0.3333333333333333,4.771961034745453,2976,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
981752,0.0,0,0.0007591323899363008,0.0015438180675605006,3.5419978274233235e-05,0.34174713,0.04797174526694513,0.3333333333333333,4.767547924271121,2977,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954188,0.0,0,0.006641577733503893,0.005962976871419722,4.516776414176112e-05,0.34495053,0.0477912328188433,0.3333333333333333,4.764659725101493,2978,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
866403,0.0,0,0.001911419963468375,0.004079431768046879,2.8837479320405197e-05,0.3850753,0.04767964872974704,0.3333333333333333,4.762874379675952,2979,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
694001,0.0,0,3.7246555365849603e-06,2.7933447649392017e-06,0.00016091125889283018,0.33423516,0.1726164589919608,0.16666666666666666,4.761863343871372,2980,low,"[""fast_cashout_24h""]",False
766664,0.0,0,4.115644584105431e-06,3.0741064838818217e-07,2.7189775997863152e-05,0.34574702,0.17245875975388572,0.16666666666666666,4.759340156062171,2981,low,"[""shared_wallet_ring""]",False
672065,0.0,0,0.012460599076884375,0.009607838539292772,0.0001809585951154153,0.2800366,0.29735423650807,0.0,4.75766778412912,2982,low,[],False
462432,0.0,0,0.004971242499677819,0.007763359375046382,2.737532178737025e-05,0.36315697,0.04730465652820236,0.3333333333333333,4.756874504451237,2983,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
260008,0.0,0,1.3413267939821377e-05,1.8706741109374715e-06,1.757207928678701e-05,0.27935317,0.0471791787718938,0.3333333333333333,4.7548668603503,2984,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
467489,0.0,0,0.00858831786991515,0.0030407499618915913,0.0001234938570545177,0.3282099,0.29715861012382927,0.0,4.754537761981268,2985,low,[],False
382627,0.0,0,0.01655396410280783,0.022609916167078782,0.00011401888789921108,0.32880816,0.04712500951945129,0.3333333333333333,4.75400015231122,2986,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
16858,0.0,0,0.004430897693998624,0.0054926047734236184,0.00012682220998622683,0.36430994,0.17212034846449242,0.16666666666666666,4.753925575431879,2987,low,"[""shared_wallet_ring""]",False
564902,0.0,0,0.020162353926866924,0.016749365415567916,0.0003252873983997493,0.34035525,0.17206296584119224,0.16666666666666666,4.753007453459075,2988,low,"[""fast_cashout_24h""]",False
723906,0.0,0,2.5870126879264486e-06,6.083471848016319e-07,6.795643056600236e-05,0.28431177,0.1720438263127656,0.16666666666666666,4.752701221004249,2989,low,"[""fast_cashout_24h""]",False
309468,0.0,0,6.481095028677103e-06,1.5705456873930566e-06,1.4202354514621336e-05,0.18840207,0.04695437729036892,0.3333333333333333,4.751270036645902,2990,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
727359,0.0,0,0.0032563265753430097,0.002311504335757587,0.00017331601065583176,0.36635193,0.046917636933813886,0.3333333333333333,4.7506821909410215,2991,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
923135,0.0,0,5.210375900230901e-06,1.410008730253431e-06,5.8731882324754367e-05,0.28263742,0.1719165114640654,0.16666666666666666,4.750664183425046,2992,low,"[""fast_cashout_24h""]",False
636709,0.0,0,1.589845973002058e-06,2.3220893746547287e-07,1.71312004863894e-05,0.28717497,0.0467618887341943,0.3333333333333333,4.748190219747108,2993,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
882007,0.0,0,3.384075101750203e-06,4.334567768509119e-07,1.2441834285909617e-05,0.35010517,0.04669754836624834,0.3333333333333333,4.747160773859973,2994,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
985787,0.024548402037980546,0,0.07063969529787942,0.05215653561184898,0.0003475123782667387,0.37445438,0.061205299966359455,0.16666666666666666,4.74676974619635,2995,low,"[""fast_cashout_24h""]",False
550009,0.0,0,8.133151330728727e-06,1.5140420954782542e-06,5.8368072867653406e-05,0.28204414,0.17164824089556202,0.16666666666666666,4.746371854328992,2996,low,"[""fast_cashout_24h""]",False
575128,0.01038961038961039,0,0.05360526477791982,0.044027355030031974,5.866908592412961e-05,0.3293055,0.12488514268903438,0.16666666666666666,4.7462142310764985,2997,low,"[""fast_cashout_24h""]",False
596827,0.0,0,1.1947157947166069e-05,2.293815453565888e-06,2.1141486955479676e-05,0.29884335,0.17161397563371034,0.16666666666666666,4.745823610139365,2998,low,"[""shared_wallet_ring""]",False
961542,0.0,0,0.0006382122043312362,0.0010298592513223682,5.460563280236286e-05,0.37535354,0.046546326269146815,0.3333333333333333,4.744741220306349,2999,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
277835,0.0,0,8.022082334878023e-06,2.3903229420310046e-06,7.6213838576937e-05,0.3188209,0.2965223450545746,0.0,4.744357520873193,3000,low,[],False
975406,0.0,0,3.8697306624672314e-05,7.153215049887373e-05,0.0001180008007350794,0.28778654,0.1713711563206039,0.16666666666666666,4.741938501129662,3001,low,"[""fast_cashout_24h""]",False
550255,0.0,0,6.8644576969346364e-06,9.029560687850578e-07,2.309029823316869e-05,0.3175734,0.17135647416374408,0.16666666666666666,4.741703586619906,3002,low,"[""shared_wallet_ring""]",False
797678,0.0,0,0.01424198583111361,0.013408727341785418,4.384190184503565e-05,0.36103767,0.046313223238969345,0.3333333333333333,4.741011571823509,3003,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
10403,0.0,0,1.09169882175454e-05,2.905331016377771e-06,8.15431149005974e-05,0.2934771,0.29625566385948027,0.0,4.740090621751684,3004,low,[],False
602762,0.0,0,0.0036322401227225436,0.0030116392929206235,0.00016912461963162473,0.31431592,0.29624621859472916,0.0,4.739939497515667,3005,low,[],False
891247,0.0018018018018018018,0,0.02948728246209032,0.026662016277721187,0.00011327835119526042,0.34489635,0.1631017285820253,0.16666666666666666,4.739357387042134,3006,low,"[""shared_wallet_ring""]",False
568268,0.0,0,0.00908989506239871,0.009004052582353012,4.4328058948876386e-05,0.33583093,0.17098975728534405,0.16666666666666666,4.735836116565505,3007,low,"[""shared_wallet_ring""]",False
566870,0.024548402037980546,0,0.09457625421107621,0.1101216405450127,4.216143276622726e-05,0.31416246,0.06052094187496763,0.16666666666666666,4.735820016734081,3008,low,"[""market_order_burst""]",False
864263,0.0,0,0.02229351489221505,0.028196185340377787,5.730364854939947e-05,0.32604328,0.04596960752708314,0.3333333333333333,4.73551372043333,3009,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
103923,0.0,0,1.157805085010674e-05,4.153824096154128e-06,5.0823161414556286e-05,0.3180599,0.1708449094220902,0.16666666666666666,4.733518550753443,3010,low,"[""fast_cashout_24h""]",False
960931,0.0,0,2.971007791934156e-05,5.558611239332969e-06,7.112300557361586e-05,0.2799416,0.1708449094220902,0.16666666666666666,4.733518550753443,3011,low,"[""fast_cashout_24h""]",False
189145,0.0,0,2.1519215215433747e-06,5.221902148179595e-07,2.182238240241411e-05,0.28072906,0.045696400243433945,0.3333333333333333,4.731142403894943,3012,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
158265,0.0,0,2.897979634501795e-05,2.800396581928196e-05,5.294426783109856e-05,0.293154,0.17068545461531967,0.16666666666666666,4.730967273845114,3013,low,"[""fast_cashout_24h""]",False
107924,0.0,0,9.306483678354149e-06,5.664117288974024e-07,2.3000134131334857e-05,0.21865053,0.17059517417371914,0.16666666666666666,4.729522786779506,3014,low,"[""shared_wallet_ring""]",False
991501,0.0,0,0.00025308968059013066,0.00034366723939506576,5.043134958690948e-05,0.3710233,0.1703197915977995,0.16666666666666666,4.7251166655647925,3015,low,"[""fast_cashout_24h""]",False
831575,0.0,0,0.009937615379983644,0.00816773851974768,4.3385958859594025e-05,0.36937106,0.045297557876288405,0.3333333333333333,4.724760926020614,3016,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929796,0.0,0,5.205912488923614e-06,6.484187235104901e-07,1.48106308172294e-05,0.3434674,0.0452597072933232,0.3333333333333333,4.724155316693171,3017,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
255275,0.0,0,1.548488635717168e-05,1.1375588310402016e-05,3.904987175323182e-05,0.28791034,0.2949704754453959,0.0,4.719527607126334,3018,low,[],False
618202,0.0,0,5.473761146741664e-06,2.3267807331331826e-06,1.5542508767965164e-05,0.30304712,0.04481085512641278,0.3333333333333333,4.716973682022604,3019,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
974492,0.0,0,0.001194714472827468,0.0009587827764384594,9.22157853107305e-05,0.35263887,0.044559017346282315,0.3333333333333333,4.712944277540516,3020,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
699397,0.0,0,6.88099805199789e-06,1.179687824199237e-06,1.8598385644434854e-05,0.2727261,0.044512123528375226,0.3333333333333333,4.712193976454003,3021,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
