user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
370162,0.017689123071132858,0,0.015098851624431732,0.10105952597616806,4.333321144490155e-05,0.0,0.10628776016202167,0.3333333333333333,6.974221023713911,2208,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
981773,0.00018446781036709093,0,0.000334803475986432,0.006828518961115271,1.0792706680479885e-05,0.0,0.05971882226597144,0.5,6.968782838601974,2209,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
996873,0.021052631578947368,0,0.02327980121601324,0.15214334725679915,5.230336538152324e-05,0.0,0.09077411476405949,0.3333333333333333,6.968175309909161,2210,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
701614,0.001694473409801877,0,0.0015332096837075843,0.013386187883304554,6.755379876407648e-05,0.0,0.1772886771414025,0.3333333333333333,6.958620919768174,2211,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972816,0.010419313850063533,0,0.00882038653278221,0.04264038439919153,0.0010129472166297625,0.0,0.26271257985776836,0.16666666666666666,6.953591874928869,2212,low,"[""fast_cashout_24h""]",False
710931,0.08387096774193549,0,0.06983359403564576,0.4554066664034131,1.1998368871682859e-05,0.0,0.0569504846103263,0.0,6.949917431184575,2213,low,[],False
144263,0.001694473409801877,0,0.0012634815119242865,0.0038147853320899964,6.082674406694523e-05,0.0,0.17662082558822417,0.3333333333333333,6.947935294917321,2214,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
76225,0.017689123071132858,0,0.017801519464411705,0.08189322252602305,8.643627051615879e-05,0.0,0.2296243654495645,0.16666666666666666,6.947606708314597,2215,low,"[""shared_wallet_ring""]",False
892301,0.08387096774193549,0,0.06779010560213101,0.1532198214387736,1.2668727832575235e-05,0.0,0.056792589069361854,0.0,6.947391102529145,2216,low,[],False
828231,0.03345724907063197,0,0.02991100275320476,0.16893685711131723,7.853789761689255e-05,0.0,0.15852636911323553,0.16666666666666666,6.945343838897269,2217,low,"[""fast_cashout_24h""]",False
700951,0.08387096774193549,0,0.06762757643884998,0.3894394193158864,1.1918542178049896e-05,0.0,0.056599357840699215,0.0,6.944299402870542,2218,low,[],False
929746,0.01837270341207349,0,0.018863167940509754,0.06904468301256661,9.209306113520463e-05,0.0,0.2263242260951046,0.16666666666666666,6.944022263190966,2219,low,"[""fast_cashout_24h""]",False
961542,0.0033868355175968195,0,0.004578527778211663,0.025078317290151135,5.0768859381797935e-05,0.0,0.16839678547262155,0.3333333333333333,6.938200724828915,2220,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
595616,0.010419313850063533,0,0.0073899962379681645,0.000942127065633891,1.911539171731932e-05,0.0,0.13674922987719967,0.3333333333333333,6.9381782752397685,2221,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974492,0.010419313850063533,0,0.008999886789016956,0.01642034006146183,2.474302693885538e-05,0.0,0.13674062583705468,0.3333333333333333,6.938040610597448,2222,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
916896,0.001694473409801877,0,0.002282115368852112,0.012710783432954809,0.0005465290279686035,0.0,0.30095596140468117,0.16666666666666666,6.937297467980634,2223,low,"[""shared_wallet_ring""]",False
395937,0.0033868355175968195,0,0.003956517406243601,0.03427779894729265,0.0006651708020058611,0.0,0.29328197987222204,0.16666666666666666,6.936363835222522,2224,low,"[""shared_wallet_ring""]",False
966995,0.03048780487804878,0,0.027043997563038442,0.17142932409378708,6.094821373300092e-05,0.0,0.1711294864188417,0.16666666666666666,6.933193733920978,2225,low,"[""fast_cashout_24h""]",False
977768,0.0033868355175968195,0,0.002788092388077172,0.0223527760738139,0.00019029522782539532,0.0,0.16805695078531743,0.3333333333333333,6.932763369832048,2226,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
290183,0.03496503496503497,0,0.03135808269486017,0.13491179718301788,4.470554974325806e-05,0.0,0.15094102414408267,0.16666666666666666,6.932538903787841,2227,low,"[""fast_cashout_24h""]",False
561395,0.00018446781036709093,0,0.0004111890527149855,0.001860763981656969,0.00010751753283057433,0.0,0.3074075117875147,0.16666666666666666,6.931801870946666,2228,low,"[""shared_wallet_ring""]",False
868002,0.0036496350364963502,0,0.004972445422207025,0.008160495495740905,0.0004346864992376503,0.0,0.1667153985895903,0.3333333333333333,6.930220100061183,2229,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992286,0.010419313850063533,0,0.008281294639834007,0.09193676412569365,2.4751842474575946e-05,0.0,0.13611367573415414,0.3333333333333333,6.92800940895104,2230,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
895927,0.017689123071132858,0,0.017020170431694653,0.09055010419305205,2.5571473321563285e-05,0.0,0.10330414371834543,0.3333333333333333,6.926483160615092,2231,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
482060,0.00018446781036709093,0,0.0007292224090139709,0.0071410346214171826,2.4506582094025357e-05,0.0,0.05680167735921428,0.5,6.922108520093858,2232,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
85727,0.001694473409801877,0,0.001467142081745416,0.011470894523949083,7.893877129713287e-05,0.0,0.17496969733350778,0.3333333333333333,6.92151724284186,2233,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
382134,0.004025494800402549,0,0.006634630216845039,0.036750353641249386,3.948166887844868e-05,0.0,0.4144403929931864,0.0,6.920881913519966,2234,low,[],False
924962,0.010419313850063533,0,0.0072072907156875195,0.04269834451688522,0.0005039519167266252,0.0,0.2604852972671554,0.16666666666666666,6.91795535347906,2235,low,"[""shared_wallet_ring""]",False
620989,0.004025494800402549,0,0.005816924304321508,0.01628038562003007,1.255796828889055e-05,0.0,0.1640075676479841,0.3333333333333333,6.913956707996729,2236,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
860222,0.017689123071132858,0,0.015047024302119799,0.09254019477420457,1.6769953462004047e-05,0.0,0.10213462209888735,0.3333333333333333,6.9077708147037615,2237,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
215691,0.013040901007705987,0,0.012212400291373238,0.016742274530052288,9.836608251249155e-05,0.0,0.12294046840985792,0.3333333333333333,6.905992367112557,2238,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
521099,0.0006325110689437065,0,0.0010693135984148644,0.010987807092744634,2.6993264865013572e-05,0.0,0.1786512520379569,0.3333333333333333,6.903960829571257,2239,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
696222,0.001694473409801877,0,0.002437294238346463,0.014990092321471634,0.0006580717087503506,0.0,0.42378928478024513,0.0,6.902630641989657,2240,low,[],False
932144,0.02032913843175218,0,0.022643756870673746,0.08409338068840386,4.439047835676114e-05,0.0,0.21426577203477382,0.16666666666666666,6.891950319642537,2241,low,"[""fast_cashout_24h""]",False
568015,0.03128264770152757,0,0.027494368341510048,0.14065010257736477,3.306389734995977e-05,0.0,0.16497168936079903,0.16666666666666666,6.89189766428277,2242,low,"[""shared_wallet_ring""]",False
139843,0.0036496350364963502,0,0.005216674165213762,0.029505735061839414,3.73021390582202e-05,0.0,0.16430413195696605,0.3333333333333333,6.891639833939194,2243,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
361053,0.00018446781036709093,0,0.0005156185549520906,0.002474387195159663,5.191123247882974e-05,0.0,0.30487865707367484,0.16666666666666666,6.891340195525228,2244,low,"[""fast_cashout_24h""]",False
27765,0.010419313850063533,0,0.00779340094718926,0.010856147035029025,9.845352156892129e-05,0.0,0.2588138945437071,0.16666666666666666,6.891212909903888,2245,low,"[""shared_wallet_ring""]",False
501245,0.010419313850063533,0,0.006971300528277703,0.03420938169753947,5.906091282449444e-05,0.0,0.2587345309108924,0.16666666666666666,6.889943091778853,2246,low,"[""night_trade_burst""]",False
491098,0.00018446781036709093,0,0.0005740434145976317,0.005595475080648001,8.095434526279288e-05,0.0,0.1797443548906038,0.3333333333333333,6.88919136059609,2247,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986753,0.01837270341207349,0,0.01951559921687411,0.12944929361884175,2.9221917736746227e-05,0.0,0.09778000984252706,0.3333333333333333,6.887314803149724,2248,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
910462,0.03496503496503497,0,0.03596790707958838,0.013672100630821516,0.00014879067728102425,0.0,0.14809553150142735,0.16666666666666666,6.887011021505354,2249,low,"[""fast_cashout_24h""]",False
584478,0.02032913843175218,0,0.0224290681899003,0.16624459648536316,4.967897762669926e-05,0.0,0.08885284233221376,0.3333333333333333,6.885343444401576,2250,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973319,0.0033868355175968195,0,0.003418257870343213,0.009222670231858635,2.2318534393263997e-05,0.0,0.1649256372143553,0.3333333333333333,6.882662352696656,2251,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
966303,0.010475423045930701,0,0.010683007407805444,0.09278910315773108,6.409385948638072e-05,0.0,0.13288967108312363,0.3333333333333333,6.8804651966369885,2252,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
366989,0.003014318010550113,0,0.0026809239671664836,0.013456781039269863,9.701845729758385e-06,0.0,0.1664576393298791,0.3333333333333333,6.880353126037673,2253,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
843548,0.004025494800402549,0,0.0054844737115700756,0.00890522108089327,0.0013003882807037634,0.0,0.1617974795766883,0.3333333333333333,6.878595298855996,2254,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
934665,0.001694473409801877,0,0.0021102732693633972,0.014069247327138453,8.013200901502128e-05,0.0,0.2972707082122923,0.16666666666666666,6.878333416902412,2255,low,"[""fast_cashout_24h""]",False
991662,0.08387096774193549,0,0.06783452347219003,0.20072979177884506,1.932442839692865e-05,0.0,0.05218516565519484,0.0,6.873672327902472,2256,low,[],False
425108,0.010419313850063533,0,0.007296228521526192,0.04485618102304505,7.474772421229308e-05,0.0,0.25768893012247174,0.16666666666666666,6.873213479164122,2257,low,"[""shared_wallet_ring""]",False
968466,0.010419313850063533,0,0.009669104236889565,0.03901666561246772,0.00025587447467010624,0.0,0.257681961589512,0.16666666666666666,6.873101982636768,2258,low,"[""shared_wallet_ring""]",False
271627,0.010419313850063533,0,0.00754183648398988,0.04119832182853202,1.3395500133226848e-05,0.0,0.13237419927098226,0.3333333333333333,6.86817778554029,2259,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
486082,0.001694473409801877,0,0.0018887078129029451,0.002869813222845032,9.239820031631401e-05,0.0,0.2965614507095434,0.16666666666666666,6.86698529685843,2260,low,"[""shared_wallet_ring""]",False
992129,0.03345724907063197,0,0.029510122558203712,0.05489323319980641,1.0373500499898498e-05,0.0,0.02853419112352375,0.3333333333333333,6.8654689910618805,2261,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
789696,0.010419313850063533,0,0.00941753493991731,0.04025097302991388,0.00010286030598341581,0.0,0.1320554482343309,0.3333333333333333,6.863077768953868,2262,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
536605,0.023397761953204477,0,0.024575883167239337,0.044448396403808293,1.3508751920863854e-05,0.0,0.07362091735566811,0.3333333333333333,6.862573538321412,2263,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
158780,0.010475423045930701,0,0.009735464445873757,0.02217382801341013,1.1385826049660376e-05,0.0,0.13175127908633144,0.3333333333333333,6.862250924688312,2264,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
327827,0.00018446781036709093,0,0.0006809040040132388,0.007382829878073125,0.00034156993806801927,0.0,0.17800043782476507,0.3333333333333333,6.861288687542672,2265,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993950,0.010419313850063533,0,0.008220090690858762,0.01843651836049481,0.00032442423042859794,0.0,0.25690619951941146,0.16666666666666666,6.860689789515158,2266,low,"[""shared_wallet_ring""]",False
891247,0.01837270341207349,0,0.020200649668899666,0.04755443709060127,5.192409868198712e-05,0.0,0.22097095261166297,0.16666666666666666,6.858369887455898,2267,low,"[""shared_wallet_ring""]",False
609169,0.0033868355175968195,0,0.004297250954953973,0.03378884207980447,2.6289520812323388e-05,0.0,0.16337890575640654,0.3333333333333333,6.857914649369475,2268,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
447356,0.03345724907063197,0,0.028204213529800827,0.21107723031537096,3.419399057169681e-05,0.0,0.15301480214143892,0.16666666666666666,6.857158767348523,2269,low,"[""fast_cashout_24h""]",False
693849,0.017689123071132858,0,0.01702395435229707,0.09100528647149471,0.00010798321989481756,0.0,0.2239640544364769,0.16666666666666666,6.857041732105196,2270,low,"[""fast_cashout_24h""]",False
757375,0.0033868355175968195,0,0.003899622757930088,0.04077140437095346,7.477474883443771e-05,0.0,0.16322631874894158,0.3333333333333333,6.855473257250036,2271,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
626525,0.02032913843175218,0,0.022202314809262047,0.02510999250175592,0.00028255047987061103,0.0,0.21198003074699884,0.16666666666666666,6.855378459038139,2272,low,"[""shared_wallet_ring""]",False
981661,0.023397761953204477,0,0.023973122075906083,0.05773580641154429,5.233595748297003e-05,0.0,0.0731060888620876,0.3333333333333333,6.854336282424123,2273,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949563,0.0033868355175968195,0,0.0036811393347596522,0.01903641437055386,2.365708875826945e-05,0.0,0.16306966458437044,0.3333333333333333,6.852966790616898,2274,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
331578,0.02032913843175218,0,0.02044333234669764,0.13242546149682824,1.6203316026523812e-05,0.0,0.08628943728167952,0.3333333333333333,6.8443289635930284,2275,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
782223,0.010419313850063533,0,0.00841568248378232,0.016110377865280502,0.0002456380541904474,0.0,0.25579597483781463,0.16666666666666666,6.842926194609608,2276,low,"[""shared_wallet_ring""]",False
944757,0.03496503496503497,0,0.039805999964686055,0.018542267299077955,0.00013276160523583404,0.0,0.1453030842350415,0.16666666666666666,6.842331865243182,2277,low,"[""shared_wallet_ring""]",False
575528,0.00018446781036709093,0,0.0009707802798202657,0.003945994724849456,0.0003831624891720915,0.0,0.3016240614240398,0.16666666666666666,6.839266665131066,2278,low,"[""fast_cashout_24h""]",False
876386,0.004025494800402549,0,0.005599352917677728,0.0319039949524547,3.5815776917477904e-05,0.0,0.15931040554004708,0.3333333333333333,6.838802114269736,2279,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
312590,0.05980317940953823,0,0.05929377913520101,0.08992743913037873,0.0003644432478260212,0.0,0.15825728000133682,0.0,6.8379453975081415,2280,low,[],False
526346,0.017689123071132858,0,0.015404335258669404,0.06180391717015837,0.0010010666161961335,0.0,0.22274349877429037,0.16666666666666666,6.837512841510213,2281,low,"[""shared_wallet_ring""]",False
330499,0.010475423045930701,0,0.010779000224789871,0.07136967794472028,1.0009544237368618e-05,0.0,0.12998591932665055,0.3333333333333333,6.8340051685334195,2282,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
582478,0.00018446781036709093,0,0.00030109219405602785,0.001694543814626703,6.978435224187386e-05,0.0,0.300995061487468,0.16666666666666666,6.829202666145918,2283,low,"[""shared_wallet_ring""]",False
236122,0.017689123071132858,0,0.014400785957335044,0.022070189248710657,9.322659464749116e-05,0.0,0.2221614105009867,0.16666666666666666,6.828199429137352,2284,low,"[""shared_wallet_ring""]",False
910714,0.010419313850063533,0,0.008823129397242216,0.0301939948862553,0.00020491405076543967,0.0,0.12986901391155303,0.3333333333333333,6.828094819789422,2285,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
578956,0.013040901007705987,0,0.010894119557325948,0.05865264500112896,4.952311248884672e-05,0.0,0.24285410282669728,0.16666666666666666,6.824610517781987,2286,low,"[""fast_cashout_24h""]",False
32570,0.0033868355175968195,0,0.0028789641408323526,0.02623791248594181,1.4206711045506268e-05,0.0,0.16126856752507737,0.3333333333333333,6.824149237668209,2287,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
295372,0.03345724907063197,0,0.027735679647653635,0.08465988877419707,5.7508797775923616e-05,0.0,0.15093379995601738,0.16666666666666666,6.82386273238178,2288,low,"[""shared_ip_ring""]",False
879991,0.001694473409801877,0,0.0017815010026477633,0.009639917471381024,0.00046611200253862065,0.0,0.29381528080615216,0.16666666666666666,6.82304657840417,2289,low,"[""shared_wallet_ring""]",False
916816,0.013040901007705987,0,0.012276196260801628,0.03591718420466584,5.853308536453319e-05,0.0,0.11770449411597439,0.3333333333333333,6.8222167784104215,2290,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
