user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
433792,0.0903755868544601,0,0.07490497029707503,0.3286986015106491,0.00028412364855661277,0.0,0.3577363945552099,0.3333333333333333,16.230824566404483,755,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970042,0.16046511627906976,0,0.1334361585467627,0.5794776454797801,5.2148232532784365e-05,0.0,0.16435290157380378,0.16666666666666666,16.183134797273883,756,low,"[""fast_cashout_24h""]",False
940739,0.11937377690802348,0,0.10581242311228878,0.4242987919921743,0.005742014465368844,0.0,0.349254015485545,0.16666666666666666,16.182976185146412,757,low,"[""shared_wallet_ring""]",False
458685,0.16352201257861634,0,0.15668175055749514,0.6265592032035402,3.661904153219577e-05,0.0,0.14938692935375744,0.16666666666666666,16.163775775320495,758,low,"[""fast_cashout_24h""]",False
609613,0.04822834645669291,0,0.026537206828171348,0.0022300353730060995,0.0014255077750578132,0.0,0.5429444029032017,0.3333333333333333,16.159551391333117,759,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
911274,0.05087440381558029,0,0.02694747449177144,0.0676278952545076,0.0023898501819822637,0.0,0.40592402470953637,0.5,16.157741470074363,760,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
934303,0.16352201257861634,0,0.15961004844165771,0.6313675212863212,9.022975042465232e-05,0.0,0.14893246051113831,0.16666666666666666,16.156504273838586,761,low,"[""fast_cashout_24h""]",False
976714,0.11937377690802348,0,0.09644677548598425,0.45969352438585837,0.00017163548054789903,0.0,0.22218900960406024,0.3333333333333333,16.149936091042655,762,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
574420,0.052202283849918436,0,0.030289675839049776,0.040660244859732915,0.0026015504672476236,0.0,0.5241624608630445,0.3333333333333333,16.14516381100284,763,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
911876,0.0903755868544601,0,0.08180026091567004,0.4073225064456836,0.0001657885711986759,0.0,0.22684107556729632,0.5,16.136499462597868,764,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
307161,0.20722891566265061,1,0.18552800733439584,0.7211339194991632,1.997906164343294e-05,0.0,0.07587388813536468,0.0,16.134464137876677,765,low,[],False
436332,0.0903755868544601,0,0.08072962840739997,0.3488097323288746,0.001213883035206569,0.0,0.35170494230448457,0.3333333333333333,16.134321330392883,766,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
75233,0.11937377690802348,0,0.10087745705121025,0.4705750334244023,5.607083343785757e-05,0.0,0.22118512229855153,0.3333333333333333,16.133873894154515,767,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
811226,0.058823529411764705,0,0.03807288706048702,0.16209344590438568,0.00018025533273170502,0.0,0.368430267483662,0.5,16.13017839738565,768,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
641548,0.0903755868544601,0,0.08248948135724068,0.35393519163615067,0.0003311444552902623,0.0,0.351249732465417,0.3333333333333333,16.127037972967802,769,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1000633,0.15135135135135136,0,0.11501942659596498,0.5796378576563093,6.29099040835888e-05,0.0,0.07665669380519811,0.3333333333333333,16.123804398180468,770,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969395,0.16352201257861634,0,0.16934035843992323,0.6472669751854184,6.319877836092475e-05,0.0,0.14670509441121612,0.16666666666666666,16.120866416239835,771,low,"[""fast_cashout_24h""]",False
768975,0.16352201257861634,0,0.16016080634943095,0.6335135060735626,5.0231251980035525e-05,0.0,0.14654975877749438,0.16666666666666666,16.118381046100286,772,low,"[""fast_cashout_24h""]",False
979420,0.16046511627906976,0,0.12322450354050406,0.5635307646103831,7.934770034158884e-05,0.0,0.15884339265011505,0.16666666666666666,16.094982654494864,773,low,"[""fast_cashout_24h""]",False
860614,0.0903755868544601,0,0.08212934464823637,0.409715958789154,0.00010416646619339265,0.0,0.22410770336167496,0.5,16.092765507307927,774,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
428667,0.034999999999999996,0,0.020175450196050795,0.025197204233826494,0.00017272694770153547,0.0,0.34823522454354044,0.6666666666666666,16.091763592696644,775,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
905848,0.052202283849918436,0,0.03364142760358194,0.06502497848803074,0.003387124827851698,0.0,0.5206906571522434,0.3333333333333333,16.089614951630022,776,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
213542,0.16046511627906976,0,0.1290197270282477,0.5750060387330436,8.789173966500785e-05,0.0,0.15779744845191856,0.16666666666666666,16.078247547323716,777,low,"[""shared_wallet_ring""]",False
602960,0.16046511627906976,0,0.12660148229244736,0.5709901753583994,5.062583769832035e-05,0.0,0.15690893623851482,0.16666666666666666,16.064031351909257,778,low,"[""fast_cashout_24h""]",False
847340,0.20722891566265061,1,0.22505529843606592,0.7746290164181402,2.132819139452417e-05,0.0,0.07013276733510738,0.0,16.042606205072563,779,low,[],False
971712,0.16046511627906976,0,0.14038322251966726,0.5967407973669762,5.702505455489229e-05,0.0,0.155030076942287,0.16666666666666666,16.033969603169613,780,low,"[""fast_cashout_24h""]",False
966021,0.16046511627906976,0,0.1434883885368203,0.6023021858171319,7.093329507756277e-05,0.0,0.15452687218902192,0.16666666666666666,16.025918327117374,781,low,"[""fast_cashout_24h""]",False
43410,0.04822834645669291,0,0.025851624029017924,0.0012059649894999454,0.00033510291821191003,0.0,0.5345918242095457,0.3333333333333333,16.025910132234618,782,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
874747,0.20722891566265061,1,0.197152834364431,0.7404986709521558,1.997906164343294e-05,0.0,0.06892188717950477,0.0,16.023232122582918,783,low,[],False
829171,0.058823529411764705,0,0.036963984650986326,0.10379855799127095,0.0005211464692733044,0.0,0.4866594950338177,0.3333333333333333,16.02184603818814,784,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967903,0.11937377690802348,0,0.09429788513473457,0.4032794208954041,0.00027038857348563765,0.0,0.33917622298191774,0.16666666666666666,16.021731505088376,785,low,"[""fast_cashout_24h""]",False
614763,0.15135135135135136,0,0.1134347285864175,0.5801523280437906,3.519041528136759e-05,0.0,0.06973512149119708,0.3333333333333333,16.01305924115645,786,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
587165,0.0903755868544601,0,0.07728915547641318,0.2877487516113344,8.78749520823571e-05,0.0,0.4687226866827775,0.16666666666666666,16.006605240445566,787,low,"[""fast_cashout_24h""]",False
565830,0.05087440381558029,0,0.027235458781416297,0.020108718316610496,0.001708722145925541,0.0,0.5202329201556213,0.3333333333333333,15.98668379721172,788,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
774591,0.0903755868544601,0,0.06492079593186391,0.36096852732604934,4.4821346003260484e-05,0.0,0.21699044492422667,0.5,15.978889372308752,789,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
984430,0.16046511627906976,0,0.12557852610513084,0.5719668298913178,8.062108449002637e-05,0.0,0.1515699106647517,0.16666666666666666,15.978606942729048,790,low,"[""fast_cashout_24h""]",False
951178,0.0903755868544601,0,0.07486812780432235,0.33731061772676585,0.0003001069433195454,0.0,0.34169066232310635,0.3333333333333333,15.97409285069083,791,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930579,0.04822834645669291,0,0.024983744372118758,0.05158261259739156,0.0003177696423112449,0.0,0.40583862988329134,0.5,15.96585902301455,792,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
573140,0.07874015748031496,0,0.06311750915794133,0.21566913144401834,0.00019189807007940183,0.0,0.5182228402752449,0.16666666666666666,15.960856782986596,793,low,"[""fast_cashout_24h""]",False
70100,0.062360801781737196,0,0.05974266611882543,0.22017403920630937,0.0016182309355977644,0.0,0.46486131773368605,0.3333333333333333,15.927758812024056,794,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
846680,0.062360801781737196,0,0.049744637942197426,0.12454782862927978,0.0012245177027753761,0.0,0.5895847450660344,0.16666666666666666,15.923333649341629,795,low,"[""shared_wallet_ring""]",False
495843,0.20722891566265061,1,0.19590978217222788,0.743482082952373,1.997906164343294e-05,0.0,0.06043024508084862,0.0,15.88736584900442,796,low,[],False
719303,0.062360801781737196,0,0.04677995901091383,0.11258775937124355,0.00014802209536889056,0.0,0.5869721537340439,0.16666666666666666,15.881532188029778,797,low,"[""fast_cashout_24h""]",False
780107,0.058823529411764705,0,0.0381564299187,0.11613507830359873,0.0013580750214312145,0.0,0.4765375044808416,0.3333333333333333,15.859894189340523,798,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966092,0.11937377690802348,0,0.09461163785301115,0.4660661281807131,0.00013851130811707172,0.0,0.20236310649507563,0.3333333333333333,15.8327216412989,799,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
321163,0.11937377690802348,0,0.08891838310340885,0.39684432002339015,0.0016022621315927336,0.0,0.3263217384435227,0.16666666666666666,15.816059752474052,800,low,"[""shared_ip_ring""]",False
809102,0.058823529411764705,0,0.039110308408710964,0.1786544722880263,0.0005550867255394761,0.0,0.34862695535759636,0.5,15.8133254033686,801,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
486304,0.125,0,0.11016945392124959,0.5162795887188252,4.9955984514333724e-05,0.0,0.17468832657684108,0.3333333333333333,15.795013225229457,802,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
936388,0.16046511627906976,0,0.14007872607329072,0.6045443883272562,4.979095735343308e-05,0.0,0.13971124015807793,0.16666666666666666,15.788868214622267,803,low,"[""fast_cashout_24h""]",False
996216,0.14705882352941177,0,0.11051043212637016,0.5157075969505862,6.760272424907229e-05,0.0,0.1997786089961955,0.16666666666666666,15.784693038056774,804,low,"[""fast_cashout_24h""]",False
903947,0.058823529411764705,0,0.0394900002348394,0.12691981816866732,0.0008915380686072148,0.0,0.47034176164804553,0.3333333333333333,15.760762304015785,805,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
970206,0.16046511627906976,0,0.12384068548271222,0.5763984670337414,2.6984718835657405e-05,0.0,0.13734426340646316,0.16666666666666666,15.750996586596433,806,low,"[""fast_cashout_24h""]",False
944935,0.0903755868544601,0,0.06629154298677328,0.3177702257532388,0.0001665289338608058,0.0,0.3277000132545581,0.3333333333333333,15.750242465594056,807,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
288595,0.04822834645669291,0,0.024258478031368096,0.05345045236651748,0.0003014604294198656,0.0,0.39087975099289834,0.5,15.726516960768263,808,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
835419,0.04822834645669291,0,0.024679034440929247,0.001727029565385668,0.000715477011346042,0.0,0.515457825967071,0.3333333333333333,15.719766160355025,809,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
700593,0.062360801781737196,0,0.056850011372244755,0.2719864175309438,0.000607906772622092,0.0,0.3267447014105017,0.5,15.717892950853104,810,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
915845,0.16352201257861634,0,0.1664961386392128,0.6570498318765776,4.13289783279868e-05,0.0,0.12094244508598542,0.16666666666666666,15.708664027036143,811,low,"[""market_order_burst""]",False
401119,0.0903755868544601,0,0.06364604868090158,0.3112068388869542,0.0003617565357406831,0.0,0.32315361424921246,0.3333333333333333,15.677500081508528,812,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
921153,0.15135135135135136,0,0.11298956039227524,0.5352083669679017,0.00010565590398521957,0.0,0.17343372132895377,0.16666666666666666,15.672236838560558,813,low,"[""fast_cashout_24h""]",False
726645,0.11937377690802348,0,0.09130910847167639,0.35254633861509127,0.0028109755272318704,0.0,0.4416295522859937,0.0,15.66098477395359,814,low,[],False
639766,0.16352201257861634,0,0.15348797660958713,0.6387444539347745,3.0838940449740434e-05,0.0,0.11767173714180511,0.16666666666666666,15.656332699929257,815,low,"[""fast_cashout_24h""]",False
165203,0.16046511627906976,0,0.12887697607497273,0.5891669777954557,8.420106220777356e-05,0.0,0.13126231765526317,0.16666666666666666,15.653685454577232,816,low,"[""fast_cashout_24h""]",False
822379,0.052202283849918436,0,0.030928887730803108,0.1175506158192507,0.00023953998787712842,0.0,0.36826153919609883,0.5,15.650749064331709,817,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
952337,0.16046511627906976,0,0.14699621068562885,0.6213505495125917,6.60401135170266e-05,0.0,0.13026636404743197,0.16666666666666666,15.637750196851933,818,low,"[""fast_cashout_24h""]",False
570837,0.16046511627906976,0,0.12544957661101896,0.5834930240395716,0.0003446663493388751,0.0,0.12991379541795026,0.16666666666666666,15.632109098780225,819,low,"[""shared_wallet_ring""]",False
988101,0.16352201257861634,0,0.15674810049917406,0.645331161734361,5.8553102429209916e-05,0.0,0.11504542466515165,0.16666666666666666,15.614311700302801,820,low,"[""fast_cashout_24h""]",False
931376,0.0903755868544601,0,0.08108322295176236,0.36750598968971565,0.0005805840757120474,0.0,0.3191363483701398,0.3333333333333333,15.613223827443361,821,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
734655,0.14705882352941177,0,0.11102042515156957,0.5227008419541282,4.418509963694341e-05,0.0,0.18888975835740565,0.16666666666666666,15.610471427836137,822,low,"[""fast_cashout_24h""]",False
958877,0.11937377690802348,0,0.10188490228466705,0.49082210998520076,0.00014526303204734088,0.0,0.18815637167498814,0.3333333333333333,15.6054138841775,823,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932845,0.04822834645669291,0,0.026325779389844057,0.019794652655881283,0.0010571663198053886,0.0,0.5075042024554044,0.3333333333333333,15.592508184168357,824,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
642887,0.16046511627906976,0,0.13517803230253453,0.6048575634863494,2.673417378875584e-05,2.7671064e-17,0.12338056978146443,0.16666666666666666,15.527577488596453,825,low,"[""market_order_burst""]",False
550983,0.052202283849918436,0,0.03329686242370139,0.02664652247007003,0.0009757225258568861,0.0,0.6099809870017664,0.16666666666666666,15.518260229222388,826,low,"[""shared_wallet_ring""]",False
354858,0.058823529411764705,0,0.03530588918197882,0.00017599697387143056,0.00024782811901702975,0.0,0.7045471276538194,0.0,15.50804816010817,827,low,[],False
852069,0.16352201257861634,0,0.1553899886374769,0.6470908596959807,4.0974521103640386e-05,0.0,0.10787458247997901,0.16666666666666666,15.499578225340041,828,low,"[""fast_cashout_24h""]",False
921319,0.16046511627906976,0,0.14090013897909467,0.616529905566113,5.6175175484111356e-05,0.0,0.12025802263390549,0.16666666666666666,15.477616734235507,829,low,"[""fast_cashout_24h""]",False
305309,0.0903755868544601,0,0.08109558539403271,0.31680117709591726,0.0015358176856965073,0.0,0.43517273346345564,0.16666666666666666,15.469805988936416,830,low,"[""fast_cashout_24h""]",False
258203,0.125,0,0.11005690218877867,0.5273141907571772,0.0012952281270120366,0.0,0.15393006543405116,0.3333333333333333,15.462881046944817,831,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
937929,0.16046511627906976,0,0.14997671057051917,0.6322021112784694,8.070630821095281e-05,0.0,0.11929754703220355,0.16666666666666666,15.462249124608277,832,low,"[""shared_wallet_ring""]",False
227027,0.11937377690802348,0,0.08857310335814021,0.4641050175415782,0.00010676233885604661,0.0,0.1782727542406056,0.3333333333333333,15.447276005227378,833,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
399404,0.04822834645669291,0,0.023608581378341348,0.0020446666862719955,0.0005509625292291315,0.0,0.4975395237303734,0.3333333333333333,15.433073324567864,834,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
794345,0.052202283849918436,0,0.03171844845022855,0.07477980982517037,0.00019589432837819443,0.0,0.47958446661167053,0.3333333333333333,15.431915902980856,835,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
272708,0.07874015748031496,0,0.06225764751734583,0.28629777342488383,0.00011536815208697256,0.0,0.36000004824885085,0.3333333333333333,15.42929211056429,836,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
909157,0.04822834645669291,0,0.024321448642112,0.00868345519395006,0.001343562063166189,0.0,0.4969419485490536,0.3333333333333333,15.423512121666747,837,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
612334,0.04822834645669291,0,0.02586258069239,0.07847347753729828,0.00037654806171097155,0.0,0.3699035195914394,0.5,15.390897258344921,838,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
