user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
983755,0.1419753086419753,0,0.14922034055968192,0.6248664338794446,8.224608411481669e-05,0.0,0.11803244959783599,0.3333333333333333,16.110741415787597,789,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
944935,0.10112359550561797,0,0.07265115491929933,0.35213850496119814,0.0002061716852176245,0.0,0.3013483018528205,0.3333333333333333,16.10247170604962,790,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993329,0.1078838174273859,0,0.09702959686103407,0.4355134645289708,0.00011295722498847858,0.0,0.2702488257915838,0.3333333333333333,16.091616067437126,791,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
821777,0.1419753086419753,0,0.14608253194593832,0.5570826882105304,4.818747472485954e-05,0.0,0.24174108918367157,0.16666666666666666,16.090079649160966,792,low,"[""fast_cashout_24h""]",False
904610,0.1419753086419753,0,0.1390412524289291,0.545372377304342,0.0001208945967320587,0.0,0.24136732377887068,0.16666666666666666,16.084099402684153,793,low,"[""fast_cashout_24h""]",False
250038,0.12684365781710916,0,0.11992668042112897,0.5348897710074859,0.00034079073523738746,0.0,0.18334218263470062,0.3333333333333333,16.06621828498707,794,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
252377,0.09615384615384616,0,0.06050795717095516,0.23740049914230776,0.0004157921820775898,0.0,0.4450709551524492,0.16666666666666666,16.04421220551611,795,low,"[""shared_wallet_ring""]",False
996094,0.12684365781710916,0,0.12922623308401784,0.4906707328277858,0.00020523360370707118,0.0,0.30576198752308564,0.16666666666666666,16.024935163201228,796,low,"[""shared_wallet_ring""]",False
790255,0.1078838174273859,0,0.0910362859133417,0.42420817759857143,0.00028773766623054576,0.0,0.2646005239275797,0.3333333333333333,16.00124323761306,797,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
969930,0.14285714285714285,0,0.15689168324513383,0.5801785156416139,3.936816362787802e-05,0.0,0.23190448113624185,0.16666666666666666,15.996185983894154,798,low,"[""fast_cashout_24h""]",False
983678,0.1078838174273859,0,0.11006217936715064,0.4680783680159679,0.00020000494012580386,0.0,0.26424449463343813,0.3333333333333333,15.995546768906793,799,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930579,0.04449648711943794,0,0.026714060625154662,0.05543614494009555,0.0024635394282710127,0.0,0.42379339722759596,0.5,15.984441428241066,800,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
995994,0.09615384615384616,0,0.061960480811742234,0.3717775693884348,0.00011219733645817942,0.0,0.19090578622460422,0.5,15.97756950267059,801,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
227595,0.12684365781710916,0,0.1234972831044337,0.5457587192665062,3.537254493619377e-05,0.0,0.1765012969105086,0.3333333333333333,15.956764113399997,802,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
764915,0.10129310344827586,0,0.07758955918165197,0.31002697727545625,0.00016496607667300888,0.0,0.41502937855641203,0.16666666666666666,15.933573505178453,803,low,"[""shared_wallet_ring""]",False
909157,0.045454545454545456,0,0.02815178879563095,0.007546749224965997,0.003475827745993764,0.0,0.5412969978866133,0.3333333333333333,15.933479238913083,804,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
766018,0.058385093167701865,0,0.036605752891187095,0.09754807799731684,0.00030675590319579417,0.0,0.48276971254910533,0.3333333333333333,15.928042108860218,805,low,"[""shared_wallet_ring"", ""night_trade_burst""]",False
65095,0.07452165156092648,0,0.04467659086834186,0.24592820884017141,3.543251165509435e-05,0.0,0.28502519403743504,0.5,15.925962016985668,806,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
819268,0.1078838174273859,0,0.09595157145897984,0.43911555556025533,7.717548848327326e-05,0.0,0.2595835002451605,0.3333333333333333,15.920970858694353,807,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
609613,0.04449648711943794,0,0.02769070667357731,0.00201698310520694,0.00420438964050121,0.0,0.5447718127142107,0.3333333333333333,15.920096076026901,808,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958060,0.1419753086419753,0,0.1429142047931055,0.4807407737864823,4.258498785793433e-05,1.0,0.2276993439409771,0.16666666666666666,15.865411725277854,809,low,"[""fast_cashout_24h""]",False
968224,0.12684365781710916,0,0.12143174334324752,0.5451348976037138,0.00012746632920019577,0.0,0.17069298774383318,0.3333333333333333,15.863831166733188,810,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
860903,0.045454545454545456,0,0.02918473552965269,0.018930370736968457,0.0011503579991430546,0.0,0.5349168920896165,0.3333333333333333,15.831397546161135,811,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
975048,0.12684365781710916,0,0.12023195197944386,0.48135175852937057,0.00010444936262384393,0.0,0.2923635785751642,0.16666666666666666,15.810560620034487,812,low,"[""shared_wallet_ring""]",False
181223,0.058385093167701865,0,0.032798957664677914,0.01504167585805871,0.0001793088997839363,0.0,0.6001400746181155,0.16666666666666666,15.805967901964383,813,low,"[""fast_cashout_24h""]",False
17960,0.058385093167701865,0,0.032987776042889404,0.01710895680811309,0.000334737080520045,0.0,0.5986862448118617,0.16666666666666666,15.782706625064321,814,low,"[""shared_wallet_ring""]",False
178195,0.07452165156092648,0,0.05015648946872402,0.15000453015467974,3.5749013343456046e-05,0.0,0.5252030382635647,0.16666666666666666,15.768807524603742,815,low,"[""fast_cashout_24h""]",False
637425,0.12684365781710916,0,0.11814619794296866,0.479100139173555,0.00012365531390335022,0.0,0.289142018890654,0.16666666666666666,15.759015665082323,816,low,"[""shared_wallet_ring""]",False
498765,0.04449648711943794,0,0.02452683309491942,0.04556924799562246,0.00018208009762458934,0.0,0.40949282769644924,0.5,15.755632315742718,817,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
848067,0.09776536312849161,0,0.06739821071446928,0.3392475484837183,0.00016890800373656076,0.0,0.294747828481576,0.3333333333333333,15.755071400956611,818,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
684834,0.12684365781710916,0,0.13019197866622512,0.5660095445197285,8.021801985199037e-05,0.0,0.16310937860114227,0.3333333333333333,15.742493420450135,819,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
962246,0.1078838174273859,0,0.09815131355303378,0.45113338261543773,0.000480061244721699,0.0,0.24776977708527817,0.3333333333333333,15.731951288136237,820,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
258203,0.12684365781710916,0,0.11460569506122949,0.5365972743957806,0.00015743577824864775,0.0,0.16196824486474154,0.3333333333333333,15.724235280667722,821,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971383,0.09776536312849161,0,0.0651149358737258,0.3351618012296549,0.00011220710997932513,0.0,0.2885959814032221,0.3333333333333333,15.656641847702952,822,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
575388,0.1078838174273859,0,0.10549999264616931,0.4079062194824268,0.0007476598675661211,0.0,0.3667025524903869,0.16666666666666666,15.634875694617975,823,low,"[""shared_wallet_ring""]",False
80197,0.058385093167701865,0,0.029527250051473292,0.06223948654872429,0.002015375383306096,0.0,0.4642446598837538,0.3333333333333333,15.631641266214597,824,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
23235,0.058385093167701865,0,0.03469394306402514,0.034031274255026556,6.776167932398082e-05,0.0,0.5880990994615424,0.16666666666666666,15.613312299459212,825,low,"[""fast_cashout_24h""]",False
37856,0.07452165156092648,0,0.0580657137607213,0.25227096425726536,0.0002653912034519736,0.0,0.3883307298373397,0.3333333333333333,15.578850589784142,826,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
394005,0.10129310344827586,0,0.0810048001039475,0.3960424034758354,0.0004135170067490755,0.0,0.2675884941517784,0.3333333333333333,15.574519354704314,827,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996216,0.1419753086419753,0,0.14499457109967806,0.5742021808825406,3.864297035220758e-05,0.0,0.20897296885002362,0.16666666666666666,15.565789723822599,828,low,"[""fast_cashout_24h""]",False
967449,0.1419753086419753,0,0.13394091428475638,0.6188437933143396,0.00020084055547797076,0.0,0.08337202868631599,0.3333333333333333,15.556174681203277,829,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
550983,0.06285714285714286,0,0.04096686465368584,0.0844375813310513,0.0006332789782040172,0.0,0.5627246639342455,0.16666666666666666,15.529308908662212,830,low,"[""shared_wallet_ring""]",False
993271,0.10129310344827586,0,0.07621057484942652,0.3840388838310878,0.0003682670932327363,0.0,0.26464307896862027,0.3333333333333333,15.527392711773786,831,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
568524,0.10129310344827586,0,0.08716653025452599,0.41451396592568274,0.0002871134066699689,0.0,0.26429487282652436,0.3333333333333333,15.521821413500254,832,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
998010,0.10129310344827586,0,0.07597888522362369,0.3840986401122923,0.00017785473717019226,0.0,0.263361472800448,0.3333333333333333,15.506887013083032,833,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
785724,0.09776536312849161,0,0.07159785320427949,0.36255290984490923,0.00039762708898073587,0.0,0.27767899714948135,0.3333333333333333,15.481970099643098,834,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
950273,0.1419753086419753,0,0.15193018351291127,0.5889462826265456,4.587479629591484e-05,0.0,0.20311118783501272,0.16666666666666666,15.472001227582425,835,low,"[""fast_cashout_24h""]",False
243975,0.09615384615384616,0,0.06222314510340422,0.3276330208276575,0.0007244129625942693,0.0,0.2842363754751964,0.3333333333333333,15.470858930680064,836,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977421,0.16666666666666666,0,0.15844939820206339,0.6641126236259677,3.517328478522436e-05,0.0,0.09081862734968685,0.16666666666666666,15.45309803759499,837,low,"[""fast_cashout_24h""]",False
929746,0.1419753086419753,0,0.1464430147369967,0.5809639010317916,4.828905598780213e-05,0.0,0.20143751204481963,0.16666666666666666,15.445222414939334,838,low,"[""fast_cashout_24h""]",False
771752,0.058385093167701865,0,0.03075010828002546,0.014634231187249342,0.003931121352248227,0.0,0.5769233435637893,0.16666666666666666,15.434500205095162,839,low,"[""fast_cashout_24h""]",False
90241,0.09615384615384616,0,0.060661859256551945,0.26053757291192053,0.00023706369617898065,0.0,0.40599245923398464,0.16666666666666666,15.418956270820678,840,low,"[""shared_wallet_ring""]",False
907915,0.0718954248366013,0,0.04269556386622828,0.12102701036174315,0.0016179245547021089,0.0,0.5148311131625056,0.16666666666666666,15.413768398835384,841,low,"[""shared_wallet_ring""]",False
208763,0.058385093167701865,0,0.031700017516148885,0.08541094826840953,0.000785627926816515,0.0,0.45039640192640773,0.3333333333333333,15.41006913889706,842,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
18745,0.07452165156092648,0,0.04460690768450286,0.13750986922685524,3.228781945786841e-05,0.0,0.5027291597794206,0.16666666666666666,15.409225468857436,843,low,"[""fast_cashout_24h""]",False
982026,0.10129310344827586,0,0.08256228398643818,0.4063834489768542,0.0008596995077333673,0.0,0.2571136780454216,0.3333333333333333,15.406922297002607,844,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
822407,0.10112359550561797,0,0.07432327454280091,0.4462616125465872,0.0001201244152339908,0.0,0.1319143435464147,0.5,15.391528373147128,845,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
246275,0.058385093167701865,0,0.030423247579721483,0.014628601617452261,0.00221762468796632,0.0,0.573006977950925,0.16666666666666666,15.371838355289333,846,low,"[""shared_wallet_ring""]",False
138464,0.07452165156092648,0,0.046827977974227566,0.21303045908533688,0.0002746332620195749,0.0,0.3749362094499315,0.3333333333333333,15.364538263585608,847,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
553145,0.10129310344827586,0,0.07918299917810914,0.2718348056701308,0.0002690784984375839,0.0,0.504350873451149,0.0,15.362717423494246,848,low,[],False
575143,0.1419753086419753,0,0.15298674825276318,0.594632489364505,4.229707335935891e-05,0.0,0.19619831814104213,0.16666666666666666,15.361395312478896,849,low,"[""fast_cashout_24h""]",False
577449,0.1702127659574468,0,0.16491263301729803,0.6865718332239301,1.9608080938333194e-05,0.0,0.06903006161705709,0.16666666666666666,15.359800134809081,850,low,"[""fast_cashout_24h""]",False
812636,0.04449648711943794,0,0.026259426742911957,0.07496750123342953,0.000428922460427186,0.0,0.3836954910935593,0.5,15.342874930096482,851,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
632390,0.09615384615384616,0,0.05947863369092423,0.2591258768657456,0.00038088241158261264,0.0,0.40092513533660046,0.16666666666666666,15.33787908846253,852,low,"[""fast_cashout_24h""]",False
145197,0.10129310344827586,0,0.07835887167209893,0.39745439680056516,0.0011569852514727837,0.0,0.25220488451290246,0.3333333333333333,15.328381600482299,853,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
918008,0.1419753086419753,0,0.1417761628960246,0.5774928189487913,6.216298684911647e-05,0.0,0.19388759327737198,0.16666666666666666,15.32442371466017,854,low,"[""fast_cashout_24h""]",False
937609,0.07452165156092648,0,0.055150427355071106,0.251455342521606,0.0007674325461081273,0.0,0.3701717343847467,0.3333333333333333,15.288306662542656,855,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
854039,0.10129310344827586,0,0.0758459552042681,0.3916489631375396,8.013798174587633e-05,0.0,0.24961438033122182,0.3333333333333333,15.286933533575409,856,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
622136,0.07330474452707636,0,0.0440766720656241,0.2630198773880961,8.818467106227928e-05,0.0,0.25037021819679994,0.5,15.283865097098296,857,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
387768,0.14285714285714285,0,0.1567460389130522,0.6061186891795165,3.499345682383977e-05,0.0,0.18660789696518065,0.16666666666666666,15.271440637157173,858,low,"[""fast_cashout_24h""]",False
920564,0.09615384615384616,0,0.06119765122941438,0.2690880288451789,3.094518201228691e-05,0.0,0.394549874770826,0.16666666666666666,15.235874919410138,859,low,"[""fast_cashout_24h""]",False
572832,0.07452165156092648,0,0.04927717308954332,0.2287871095079339,0.0020954755790421387,0.0,0.3668248283922962,0.3333333333333333,15.234756166663443,860,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
987040,0.1078838174273859,0,0.09858881917468187,0.4704194421242242,0.0003451973748224486,0.0,0.21615526465755178,0.3333333333333333,15.226119089292611,861,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
701152,0.0718954248366013,0,0.04358851159240911,0.19624233806932323,0.000921647227152367,0.0,0.3770855856404892,0.3333333333333333,15.209839958483121,862,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
208969,0.12684365781710916,0,0.11747005430326242,0.5613415980916204,2.845905073685752e-05,0.0,0.12914419672150285,0.3333333333333333,15.199050510375905,863,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
933769,0.12684365781710916,0,0.12817995148529251,0.5820058439600942,5.315396239725898e-05,0.0,0.12901197440202095,0.3333333333333333,15.196934953264194,864,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
690605,0.04449648711943794,0,0.026453774646196353,0.019589182476507226,0.0014591683738906815,0.0,0.497563279078703,0.3333333333333333,15.16475953785878,865,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
116348,0.1419753086419753,0,0.1507488766705336,0.5983795081704208,2.7434070249489004e-05,0.0,0.1834871180405216,0.16666666666666666,15.158016110870568,866,low,"[""fast_cashout_24h""]",False
492539,0.058385093167701865,0,0.03356960285978614,0.1068294252436734,0.0007125961127082653,0.0,0.4345471391922206,0.3333333333333333,15.156480935150062,867,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
674436,0.06285714285714286,0,0.042373589995607266,0.10535050050059783,0.00010583963545789415,0.0,0.5391550421402537,0.16666666666666666,15.152194959958345,868,low,"[""fast_cashout_24h""]",False
438745,0.045454545454545456,0,0.02783608842619434,0.034729968463645775,0.0025381017898002344,0.0,0.4900991189044575,0.3333333333333333,15.114313175198593,869,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
373834,0.058385093167701865,0,0.032635323608172444,0.1681196732437093,0.0002005293919901826,0.0,0.30269267928682464,0.5,15.046809576663728,870,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
952879,0.1419753086419753,0,0.15371577788980387,0.6077030794480512,0.00017321709073332274,0.0,0.17558345671320716,0.16666666666666666,15.031557529633535,871,low,"[""fast_cashout_24h""]",False
